Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
Parana,7117,Inovação Esfera Quântica Ltda,Paulo,Nintendo Wii,23,1699,39077,AM,2021-07-17,,Sem Devolução
Rio de Janeiro,8019,Empresa Visionária de Inovações S.A,Vanessa,Nintendo DS,6,389,2334,PR,2023-02-06,2023-02-20,Com Devolução
Parana,2014,Soluções NovaTech S.A,Vanessa,XBOX 360,30,1299,38970,PR,2021-01-24,,Sem Devolução
Rio de Janeiro,8297,Laboratórios InovateX Ltda,Vanessa,Nintendo DS,18,389,7002,DF,2024-05-06,,Sem Devolução
Rio de Janeiro,7765,Inovação QuantumLeap Ltda,Paulo,Nintendo Wii,20,1699,33980,ES,2020-07-17,2020-07-23,Com Devolução
Rio de Janeiro,4854,Corporação TechNex,João,Game Boy,4,79,316,RS,2021-05-08,2021-06-03,Com Devolução
São Paulo,8605,Corporação NexusGen,João,PlayStation 4,10,1399,13990,MA,2024-07-14,2024-07-24,Com Devolução
Rio de Janeiro,7393,Inovação QuantumLeap Ltda,Vanessa,PlayStation 2,10,499,4990,ES,2020-09-10,,Sem Devolução
Rio de Janeiro,9947,Soluções Núcleo Quântico Ltda,Henrique,PlayStation 1,5,199,995,MS,2024-11-08,,Sem Devolução
São Paulo,5081,Empreendimentos NexusTech Ltda,Maria,PlayStation 4,39,1399,54561,AL,2023-01-16,,Sem Devolução
Rio de Janeiro,9439,Empresas Esfera de Sinergia Ltda,Vanessa,PlayStation 1,21,199,4179,MG,2023-03-18,,Sem Devolução
São Paulo,1113,VisionáriaTech S.A,Paulo,PlayStation 1,6,199,1194,MG,2022-08-09,,Sem Devolução
Rio de Janeiro,4992,Corporação TechVantage,João,PlayStation 1,2,199,398,PE,2023-05-19,2023-06-11,Com Devolução
São Paulo,5205,Inovação QuantumLeap Ltda,Vanessa,Nintendo DS,7,389,2723,SP,2023-05-03,,Sem Devolução
São Paulo,3479,Indústrias ApexTech Ltda,Maria,Nintendo DS,3,389,1167,SC,2022-07-21,2022-08-13,Com Devolução
Parana,6629,Inovação Esfera Quântica Ltda,Vanessa,XBOX ONE S,32,1499,47968,PB,2024-08-31,,Sem Devolução
Rio de Janeiro,5020,Corporação NexusGen,Vanessa,Nintendo DS,35,389,13615,DF,2022-07-17,,Sem Devolução
Rio de Janeiro,1881,Sistemas Sinérgicos Ltda,Taize,PlayStation 2,2,499,998,GO,2023-02-13,,Sem Devolução
São Paulo,1000,Grupo Dinâmica Horizon Ltda,Henrique,PlayStation 4,22,1399,30778,SC,2021-11-02,,Sem Devolução
Parana,1537,Empresas Esfera de Sinergia Ltda,Taize,Nintendo Wii,15,1699,25485,MT,2022-03-27,,Sem Devolução
São Paulo,4281,Empreendimentos NovaGenius Ltda,João,PlayStation 4,37,1399,51763,AC,2020-10-03,2020-10-07,Com Devolução
São Paulo,1068,Inovação Esfera Quântica Ltda,Taize,XBOX ONE S,23,1499,34477,PE,2020-09-30,,Sem Devolução
Parana,3528,Tecnologias Ondas Futuras Ltda,Vanessa,XBOX ONE S,3,1499,4497,RO,2023-01-07,,Sem Devolução
Parana,6370,Corporação NexusGen,Vanessa,PlayStation 1,14,199,2786,AC,2020-06-29,2020-07-02,Com Devolução
Rio de Janeiro,8759,Empreendimentos NovaGenius Ltda,Taize,Nintendo Wii,18,1699,30582,PI,2024-06-16,,Sem Devolução
Rio de Janeiro,3638,Corporação NexusGen,Vanessa,XBOX 360,6,1299,7794,PI,2022-01-01,,Sem Devolução
São Paulo,2521,Laboratórios InovateX Ltda,João,Nintendo Wii,20,1699,33980,ES,2022-09-02,,Sem Devolução
São Paulo,3148,Corporação NexusGen,João,XBOX 360,26,1299,33774,SP,2024-08-03,,Sem Devolução
São Paulo,7847,Grupo Dinâmica Horizon Ltda,Henrique,Game Boy,30,79,2370,MG,2021-12-09,2021-12-13,Com Devolução
Parana,4635,Tecnologias Ondas Futuras Ltda,Maria,XBOX 360,7,1299,9093,MG,2024-11-22,,Sem Devolução
Rio de Janeiro,7155,Inovação QuantumLeap Ltda,Maria,PlayStation 2,11,499,5489,ES,2020-10-30,,Sem Devolução
Rio de Janeiro,3045,Corporação NexusGen,Taize,XBOX ONE S,28,1499,41972,RJ,2020-11-13,,Sem Devolução
Rio de Janeiro,9274,Grupo Borda de Inovação Ltda,Vanessa,PlayStation 1,18,199,3582,RJ,2022-01-17,,Sem Devolução
Parana,4651,Soluções NovaTech S.A,Vanessa,Nintendo Wii,13,1699,22087,AC,2022-08-04,,Sem Devolução
São Paulo,3771,Tecnologias Ondas Futuras Ltda,Paulo,PlayStation 4,4,1399,5596,TO,2022-11-22,,Sem Devolução
Parana,6455,Empresas Esfera de Sinergia Ltda,Vanessa,PlayStation 4,9,1399,12591,PA,2022-09-11,2022-09-14,Com Devolução
São Paulo,8030,VisionáriaTech S.A,Henrique,PlayStation 2,6,499,2994,RJ,2020-10-13,2020-10-31,Com Devolução
Rio de Janeiro,8304,Empreendimentos NovaGenius Ltda,João,PlayStation 4,34,1399,47566,RO,2021-08-05,,Sem Devolução
São Paulo,6513,InovarHub S.A,Henrique,Game Boy,30,79,2370,PR,2024-08-18,2024-08-30,Com Devolução
Parana,8228,Sistemas Sinérgicos Ltda,João,PlayStation 4,37,1399,51763,TO,2020-12-04,2020-12-20,Com Devolução
Rio de Janeiro,5632,InovarHub S.A,João,XBOX ONE S,12,1499,17988,AC,2022-01-31,,Sem Devolução
São Paulo,9104,Inovação QuantumLeap Ltda,João,PlayStation 4,39,1399,54561,PR,2022-10-27,2022-11-07,Com Devolução
Parana,6483,Soluções Núcleo Quântico Ltda,Taize,PlayStation 4,6,1399,8394,PA,2021-03-26,,Sem Devolução
São Paulo,1336,Empresa Visionária de Inovações S.A,Maria,Game Boy,16,79,1264,MA,2024-12-27,2024-12-28,Com Devolução
São Paulo,8669,Indústrias ApexTech Ltda,Henrique,PlayStation 1,10,199,1990,RJ,2020-03-16,,Sem Devolução
São Paulo,4333,Soluções NovaTech S.A,Paulo,PlayStation 2,10,499,4990,DF,2020-09-05,2020-09-28,Com Devolução
Parana,8810,Soluções NovaTech S.A,Vanessa,Game Boy,2,79,158,AL,2024-09-18,,Sem Devolução
Parana,8471,Soluções Núcleo Quântico Ltda,Taize,PlayStation 1,35,199,6965,RN,2021-04-25,,Sem Devolução
Rio de Janeiro,5230,Corporação TechNex,Taize,PlayStation 2,35,499,17465,GO,2023-03-08,,Sem Devolução
Rio de Janeiro,2441,Soluções NovaTech S.A,Paulo,XBOX 360,27,1299,35073,AC,2020-03-16,,Sem Devolução
Parana,1557,Empresas Esfera de Sinergia Ltda,Vanessa,PlayStation 1,24,199,4776,PE,2024-10-21,,Sem Devolução
São Paulo,9520,Corporação TechNex,João,XBOX 360,33,1299,42867,SE,2022-03-11,,Sem Devolução
São Paulo,9423,Indústrias ApexTech Ltda,Maria,Nintendo Wii,30,1699,50970,PR,2022-02-03,,Sem Devolução
Parana,2945,Indústrias ApexTech Ltda,Vanessa,XBOX ONE S,29,1499,43471,RO,2021-03-07,,Sem Devolução
Parana,5383,Corporação NexusGen,João,XBOX ONE S,16,1499,23984,RJ,2023-02-07,,Sem Devolução
Rio de Janeiro,5643,Grupo Borda de Inovação Ltda,Henrique,PlayStation 4,17,1399,23783,RR,2024-01-16,2024-01-23,Com Devolução
Parana,5647,Soluções NovaTech S.A,Paulo,PlayStation 1,11,199,2189,RS,2021-10-29,,Sem Devolução
São Paulo,5190,Empreendimentos NovaGenius Ltda,Maria,XBOX 360,12,1299,15588,RS,2020-10-03,2020-10-27,Com Devolução
São Paulo,7759,Inovação QuantumLeap Ltda,Maria,Game Boy,17,79,1343,GO,2024-05-18,2024-06-09,Com Devolução
Rio de Janeiro,9183,Corporação TechVantage,Henrique,XBOX 360,2,1299,2598,AP,2022-04-21,2022-05-11,Com Devolução
Rio de Janeiro,8365,Corporação TechVantage,Taize,Nintendo Wii,37,1699,62863,GO,2022-07-05,,Sem Devolução
Parana,3655,Inovação QuantumLeap Ltda,João,Game Boy,6,79,474,ES,2024-03-19,,Sem Devolução
Parana,1107,Corporação TechNex,João,PlayStation 1,33,199,6567,RR,2021-04-24,,Sem Devolução
Rio de Janeiro,9602,Inovação QuantumLeap Ltda,João,Nintendo Wii,37,1699,62863,MA,2021-02-24,2021-03-25,Com Devolução
Parana,1215,Tecnologias Impulso Quântico Ltda,João,PlayStation 4,4,1399,5596,ES,2020-08-08,2020-08-31,Com Devolução
Parana,9171,Sistemas Sinérgicos Ltda,Taize,PlayStation 1,12,199,2388,MG,2021-01-30,,Sem Devolução
São Paulo,1719,Corporação NexusGen,Paulo,XBOX ONE S,20,1499,29980,MS,2024-05-22,,Sem Devolução
Parana,1765,Empresas Esfera de Sinergia Ltda,João,Nintendo Wii,34,1699,57766,RR,2020-02-03,,Sem Devolução
Rio de Janeiro,7551,Inovação QuantumLeap Ltda,Taize,Nintendo Wii,1,1699,1699,PR,2023-02-04,,Sem Devolução
São Paulo,3363,Empreendimentos NovaGenius Ltda,João,PlayStation 1,18,199,3582,SP,2023-10-28,2023-11-14,Com Devolução
Rio de Janeiro,2942,Inovação Esfera Quântica Ltda,João,XBOX 360,4,1299,5196,SE,2024-04-16,,Sem Devolução
Parana,5065,InovarHub S.A,Paulo,XBOX 360,16,1299,20784,PR,2020-10-20,,Sem Devolução
Rio de Janeiro,1353,Soluções NovaTech S.A,Paulo,PlayStation 2,17,499,8483,MS,2020-06-04,,Sem Devolução
Parana,2989,Empresa Visionária de Inovações S.A,Vanessa,PlayStation 2,4,499,1996,CE,2024-01-23,2024-02-20,Com Devolução
Parana,5103,Inovação Esfera Quântica Ltda,Vanessa,PlayStation 1,28,199,5572,SE,2024-09-29,,Sem Devolução
Parana,7576,InovarHub S.A,Taize,Game Boy,8,79,632,AL,2024-11-21,2024-12-06,Com Devolução
Rio de Janeiro,8976,Corporação TechNex,João,Nintendo DS,20,389,7780,MT,2024-12-19,,Sem Devolução
São Paulo,5416,Corporação TechNex,Henrique,XBOX ONE S,1,1499,1499,TO,2020-05-13,,Sem Devolução
Parana,6267,Empreendimentos NovaGenius Ltda,Paulo,Nintendo Wii,18,1699,30582,AL,2022-06-05,,Sem Devolução
Parana,2142,Soluções Núcleo Quântico Ltda,Vanessa,Nintendo Wii,19,1699,32281,RN,2024-04-24,,Sem Devolução
Parana,9878,Corporação NexusGen,João,PlayStation 2,35,499,17465,AC,2022-12-16,2023-01-09,Com Devolução
São Paulo,6281,Soluções NovaTech S.A,Henrique,PlayStation 2,25,499,12475,RJ,2021-11-20,,Sem Devolução
Rio de Janeiro,3401,Empreendimentos NexusTech Ltda,Henrique,PlayStation 2,30,499,14970,ES,2021-11-28,2021-12-10,Com Devolução
Rio de Janeiro,2777,InovarHub S.A,Maria,PlayStation 1,37,199,7363,GO,2022-09-13,,Sem Devolução
Rio de Janeiro,9625,Corporação TechVantage,João,PlayStation 4,9,1399,12591,RO,2022-06-29,,Sem Devolução
Parana,2491,Tecnologias Impulso Quântico Ltda,Paulo,PlayStation 2,7,499,3493,GO,2023-11-20,2023-11-20,Com Devolução
Parana,6471,InovarHub S.A,Paulo,Nintendo Wii,35,1699,59465,MG,2022-11-24,,Sem Devolução
Rio de Janeiro,5969,Grupo Dinâmica Horizon Ltda,Henrique,Nintendo DS,39,389,15171,DF,2022-07-22,,Sem Devolução
São Paulo,7554,Inovação Esfera Quântica Ltda,Henrique,Game Boy,8,79,632,RN,2022-08-05,2022-08-23,Com Devolução
Rio de Janeiro,9168,Tecnologias Impulso Quântico Ltda,Maria,PlayStation 1,34,199,6766,MS,2021-11-04,2021-11-10,Com Devolução
Parana,8723,Tecnologias Ondas Futuras Ltda,João,PlayStation 1,1,199,199,MG,2024-03-12,2024-04-06,Com Devolução
Parana,1186,Tecnologias Impulso Quântico Ltda,Paulo,XBOX ONE S,7,1499,10493,TO,2023-09-20,,Sem Devolução
Parana,6610,Soluções NovaTech S.A,Taize,XBOX 360,2,1299,2598,MT,2024-04-07,2024-04-17,Com Devolução
São Paulo,8435,Laboratórios InovateX Ltda,Maria,XBOX 360,30,1299,38970,CE,2020-09-15,,Sem Devolução
Parana,7460,Soluções NovaTech S.A,Paulo,XBOX 360,2,1299,2598,RO,2020-09-21,,Sem Devolução
São Paulo,3811,Empreendimentos NexusTech Ltda,Paulo,Nintendo DS,29,389,11281,RN,2021-02-06,,Sem Devolução
Parana,2092,Corporação NexusGen,Maria,PlayStation 4,28,1399,39172,MA,2024-11-14,2024-11-28,Com Devolução
São Paulo,9687,Laboratórios InovateX Ltda,Taize,Nintendo Wii,19,1699,32281,MA,2022-02-04,,Sem Devolução
Rio de Janeiro,1228,Grupo Dinâmica Horizon Ltda,Taize,PlayStation 1,39,199,7761,SE,2021-09-18,,Sem Devolução
Parana,6650,Empresas Esfera de Sinergia Ltda,João,Nintendo DS,39,389,15171,SC,2022-10-21,,Sem Devolução
Parana,1556,Sistemas Sinérgicos Ltda,Paulo,PlayStation 1,11,199,2189,SP,2024-11-25,,Sem Devolução
São Paulo,8141,Empreendimentos NexusTech Ltda,Henrique,PlayStation 1,32,199,6368,TO,2024-09-27,2024-10-01,Com Devolução
Parana,6059,Empreendimentos NovaGenius Ltda,Henrique,XBOX 360,30,1299,38970,RS,2023-01-15,,Sem Devolução
São Paulo,9006,Corporação TechNex,João,PlayStation 1,15,199,2985,MG,2021-03-18,2021-03-19,Com Devolução
Rio de Janeiro,6866,Soluções NovaTech S.A,Paulo,PlayStation 2,33,499,16467,AM,2023-07-30,,Sem Devolução
Parana,3292,Empreendimentos NexusTech Ltda,Vanessa,PlayStation 1,36,199,7164,PE,2023-02-27,2023-03-14,Com Devolução
Rio de Janeiro,6056,Inovação QuantumLeap Ltda,João,XBOX 360,30,1299,38970,PA,2023-02-11,,Sem Devolução
Parana,7255,Inovação QuantumLeap Ltda,João,XBOX 360,5,1299,6495,SP,2024-10-27,2024-11-09,Com Devolução
Parana,5041,Tecnologias Ondas Futuras Ltda,Henrique,Game Boy,1,79,79,PA,2020-01-27,2020-02-15,Com Devolução
Parana,3698,Corporação TechNex,João,Nintendo Wii,7,1699,11893,AP,2020-06-04,,Sem Devolução
Rio de Janeiro,1425,Soluções Núcleo Quântico Ltda,Paulo,PlayStation 2,6,499,2994,GO,2023-12-30,,Sem Devolução
São Paulo,1030,Inovação QuantumLeap Ltda,Vanessa,Game Boy,19,79,1501,PE,2021-06-26,2021-07-14,Com Devolução
Rio de Janeiro,4762,Tecnologias Impulso Quântico Ltda,Vanessa,Nintendo Wii,8,1699,13592,PA,2021-03-22,,Sem Devolução
Parana,2955,Corporação NexusGen,Paulo,Nintendo DS,30,389,11670,SP,2023-04-23,,Sem Devolução
Parana,9941,Inovação QuantumLeap Ltda,João,Game Boy,27,79,2133,SP,2020-06-22,,Sem Devolução
Rio de Janeiro,3037,Corporação TechVantage,Maria,PlayStation 2,16,499,7984,PA,2024-03-12,,Sem Devolução
Parana,9655,Empreendimentos NovaGenius Ltda,Paulo,PlayStation 4,21,1399,29379,PR,2021-05-28,,Sem Devolução
São Paulo,6359,Soluções NovaTech S.A,Henrique,Nintendo DS,19,389,7391,RS,2023-12-16,,Sem Devolução
Rio de Janeiro,1698,Inovação QuantumLeap Ltda,Taize,XBOX ONE S,15,1499,22485,AP,2024-01-20,,Sem Devolução
São Paulo,4864,Empreendimentos NovaGenius Ltda,Vanessa,Nintendo Wii,27,1699,45873,PB,2023-08-09,2023-09-02,Com Devolução
São Paulo,2698,Inovação Esfera Quântica Ltda,João,PlayStation 1,33,199,6567,RS,2022-04-25,,Sem Devolução
Parana,8207,Soluções Núcleo Quântico Ltda,Vanessa,XBOX 360,25,1299,32475,BA,2020-01-25,,Sem Devolução
Rio de Janeiro,7344,Tecnologias Ondas Futuras Ltda,João,Nintendo Wii,35,1699,59465,TO,2024-02-22,,Sem Devolução
Rio de Janeiro,1926,InovarHub S.A,João,Nintendo DS,30,389,11670,MA,2024-02-12,2024-02-17,Com Devolução
Rio de Janeiro,1697,Grupo Borda de Inovação Ltda,João,XBOX 360,30,1299,38970,MS,2023-11-27,,Sem Devolução
São Paulo,9806,Empreendimentos NovaGenius Ltda,Taize,XBOX ONE S,36,1499,53964,PR,2021-12-28,2022-01-21,Com Devolução
São Paulo,8315,Indústrias ApexTech Ltda,Paulo,Nintendo DS,14,389,5446,PB,2023-08-11,,Sem Devolução
Rio de Janeiro,1569,Corporação TechVantage,Taize,PlayStation 4,31,1399,43369,TO,2022-09-06,,Sem Devolução
Parana,8849,Empreendimentos NexusTech Ltda,Taize,PlayStation 2,26,499,12974,MA,2024-04-04,,Sem Devolução
Rio de Janeiro,1720,Inovação QuantumLeap Ltda,Henrique,XBOX 360,18,1299,23382,ES,2021-05-04,,Sem Devolução
Parana,4315,Tecnologias Impulso Quântico Ltda,Vanessa,Nintendo Wii,5,1699,8495,CE,2020-07-25,,Sem Devolução
Parana,2682,Corporação TechNex,Taize,PlayStation 2,31,499,15469,SC,2022-08-05,,Sem Devolução
Parana,8043,InovarHub S.A,Paulo,PlayStation 2,3,499,1497,PI,2021-06-11,,Sem Devolução
São Paulo,7194,Inovação Esfera Quântica Ltda,Paulo,PlayStation 2,27,499,13473,PA,2023-12-07,2024-01-03,Com Devolução
São Paulo,3965,VisionáriaTech S.A,Paulo,XBOX 360,38,1299,49362,TO,2023-12-25,2024-01-18,Com Devolução
Rio de Janeiro,9806,Corporação TechNex,Vanessa,Nintendo DS,37,389,14393,MS,2023-08-12,2023-08-24,Com Devolução
Rio de Janeiro,9331,Inovação Esfera Quântica Ltda,Henrique,PlayStation 1,1,199,199,PE,2022-08-02,,Sem Devolução
Rio de Janeiro,8485,Corporação NexusGen,Henrique,PlayStation 2,39,499,19461,AC,2024-09-23,2024-10-10,Com Devolução
Parana,3554,Grupo Dinâmica Horizon Ltda,Taize,PlayStation 2,20,499,9980,DF,2020-12-01,,Sem Devolução
São Paulo,3265,Soluções NovaTech S.A,João,Nintendo DS,28,389,10892,SC,2021-01-13,,Sem Devolução
São Paulo,1679,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 2,7,499,3493,BA,2023-08-10,,Sem Devolução
São Paulo,7052,Grupo Dinâmica Horizon Ltda,Henrique,Nintendo Wii,1,1699,1699,MA,2021-04-16,2021-05-15,Com Devolução
São Paulo,7854,InovarHub S.A,Henrique,Game Boy,2,79,158,AM,2023-05-07,2023-05-08,Com Devolução
Parana,6851,Corporação TechNex,Maria,Nintendo Wii,33,1699,56067,RS,2021-02-04,2021-02-13,Com Devolução
São Paulo,2893,Empreendimentos NexusTech Ltda,Henrique,Game Boy,3,79,237,RJ,2023-04-08,2023-05-06,Com Devolução
Parana,2948,Soluções NovaTech S.A,Henrique,Nintendo DS,6,389,2334,ES,2023-08-14,,Sem Devolução
Parana,7539,Empresa Visionária de Inovações S.A,Maria,PlayStation 2,2,499,998,AM,2021-09-10,,Sem Devolução
Parana,6700,Soluções NovaTech S.A,João,Nintendo DS,6,389,2334,MG,2021-05-27,,Sem Devolução
Rio de Janeiro,2634,Soluções Núcleo Quântico Ltda,Paulo,XBOX 360,18,1299,23382,TO,2021-04-04,,Sem Devolução
Parana,4577,Tecnologias Ondas Futuras Ltda,Paulo,XBOX ONE S,32,1499,47968,MT,2022-08-12,2022-08-31,Com Devolução
Rio de Janeiro,7142,Empresa Visionária de Inovações S.A,Paulo,XBOX ONE S,27,1499,40473,PA,2023-03-01,,Sem Devolução
São Paulo,4004,Inovação Esfera Quântica Ltda,Paulo,Game Boy,25,79,1975,SC,2021-10-13,2021-10-31,Com Devolução
São Paulo,4041,InovarHub S.A,Vanessa,Game Boy,39,79,3081,GO,2022-08-08,2022-08-13,Com Devolução
Parana,4289,Empresa Visionária de Inovações S.A,Vanessa,Nintendo DS,11,389,4279,PE,2023-02-13,2023-02-19,Com Devolução
Rio de Janeiro,4865,Grupo Dinâmica Horizon Ltda,Paulo,XBOX 360,2,1299,2598,AM,2022-02-21,,Sem Devolução
Parana,9927,VisionáriaTech S.A,Taize,Game Boy,22,79,1738,CE,2023-08-15,,Sem Devolução
Rio de Janeiro,4405,Soluções NovaTech S.A,Henrique,PlayStation 2,12,499,5988,GO,2021-02-09,,Sem Devolução
São Paulo,8529,Grupo Borda de Inovação Ltda,Vanessa,PlayStation 2,26,499,12974,PI,2022-06-09,2022-06-28,Com Devolução
Rio de Janeiro,7759,Indústrias ApexTech Ltda,Maria,Game Boy,27,79,2133,ES,2023-05-28,2023-06-26,Com Devolução
São Paulo,8775,InovarHub S.A,Henrique,PlayStation 2,31,499,15469,PE,2024-08-17,,Sem Devolução
Rio de Janeiro,3620,VisionáriaTech S.A,Paulo,XBOX 360,23,1299,29877,AP,2021-09-05,,Sem Devolução
São Paulo,8326,Sistemas Sinérgicos Ltda,Maria,Nintendo Wii,28,1699,47572,AP,2020-01-10,2020-01-20,Com Devolução
Parana,5448,Tecnologias Impulso Quântico Ltda,Henrique,XBOX 360,4,1299,5196,AL,2020-06-22,2020-07-12,Com Devolução
Rio de Janeiro,4009,Laboratórios InovateX Ltda,Maria,Nintendo Wii,11,1699,18689,RS,2021-10-22,,Sem Devolução
Parana,9164,Corporação NexusGen,Maria,XBOX 360,31,1299,40269,SC,2020-02-22,,Sem Devolução
Parana,7697,Tecnologias Impulso Quântico Ltda,Henrique,PlayStation 1,34,199,6766,SE,2022-01-02,2022-01-28,Com Devolução
Parana,2225,Empreendimentos NovaGenius Ltda,Vanessa,XBOX 360,25,1299,32475,SE,2020-09-13,,Sem Devolução
Rio de Janeiro,7896,Sistemas Sinérgicos Ltda,Maria,PlayStation 1,4,199,796,BA,2023-07-21,,Sem Devolução
Parana,9166,VisionáriaTech S.A,Vanessa,PlayStation 4,33,1399,46167,RR,2024-12-30,2025-01-20,Com Devolução
Parana,5231,Empresas Esfera de Sinergia Ltda,Taize,Nintendo DS,35,389,13615,SC,2024-03-26,2024-04-03,Com Devolução
Parana,6796,Laboratórios InovateX Ltda,Paulo,Nintendo DS,23,389,8947,CE,2024-07-07,2024-08-04,Com Devolução
Rio de Janeiro,6238,Empreendimentos NexusTech Ltda,João,PlayStation 2,17,499,8483,AC,2022-04-06,,Sem Devolução
Parana,5770,Tecnologias Ondas Futuras Ltda,Paulo,XBOX ONE S,7,1499,10493,RJ,2021-07-18,,Sem Devolução
São Paulo,8791,Inovação Esfera Quântica Ltda,Taize,Nintendo Wii,13,1699,22087,SC,2022-12-05,2022-12-12,Com Devolução
Rio de Janeiro,5090,VisionáriaTech S.A,Maria,XBOX ONE S,30,1499,44970,SE,2023-03-11,,Sem Devolução
São Paulo,5548,Tecnologias Ondas Futuras Ltda,Vanessa,Nintendo Wii,11,1699,18689,DF,2022-04-21,,Sem Devolução
Parana,9704,Inovação QuantumLeap Ltda,Paulo,XBOX ONE S,22,1499,32978,MT,2024-08-09,,Sem Devolução
São Paulo,7715,Indústrias ApexTech Ltda,João,PlayStation 1,30,199,5970,AP,2024-11-26,2024-11-28,Com Devolução
Parana,2850,Grupo Borda de Inovação Ltda,Taize,Nintendo Wii,19,1699,32281,PA,2023-01-06,,Sem Devolução
Parana,5980,Tecnologias Impulso Quântico Ltda,João,XBOX 360,2,1299,2598,RO,2022-12-04,,Sem Devolução
São Paulo,1427,Laboratórios InovateX Ltda,João,XBOX ONE S,34,1499,50966,PI,2024-05-24,2024-06-03,Com Devolução
São Paulo,9647,Empreendimentos NexusTech Ltda,Henrique,Nintendo Wii,13,1699,22087,MT,2021-02-16,,Sem Devolução
Rio de Janeiro,2703,Empreendimentos NexusTech Ltda,Paulo,Nintendo Wii,37,1699,62863,CE,2020-04-27,,Sem Devolução
São Paulo,2088,InovarHub S.A,Paulo,Nintendo Wii,19,1699,32281,RN,2021-10-17,,Sem Devolução
Rio de Janeiro,4502,Empreendimentos NexusTech Ltda,João,XBOX ONE S,22,1499,32978,MS,2022-08-05,,Sem Devolução
Rio de Janeiro,2395,Indústrias ApexTech Ltda,Paulo,PlayStation 4,23,1399,32177,RJ,2023-03-01,2023-03-21,Com Devolução
São Paulo,8692,VisionáriaTech S.A,Henrique,Nintendo Wii,38,1699,64562,RO,2022-06-02,2022-06-06,Com Devolução
Rio de Janeiro,5663,Grupo Dinâmica Horizon Ltda,Maria,Nintendo DS,16,389,6224,BA,2020-12-27,,Sem Devolução
Rio de Janeiro,7132,Inovação Esfera Quântica Ltda,João,XBOX ONE S,4,1499,5996,BA,2020-09-30,,Sem Devolução
Rio de Janeiro,9753,Laboratórios InovateX Ltda,Vanessa,PlayStation 4,22,1399,30778,ES,2024-02-03,,Sem Devolução
Rio de Janeiro,1417,Corporação TechNex,Taize,Nintendo Wii,38,1699,64562,GO,2021-06-27,,Sem Devolução
São Paulo,3245,Tecnologias Ondas Futuras Ltda,Taize,PlayStation 1,23,199,4577,PE,2024-07-11,,Sem Devolução
Parana,4988,Empresas Esfera de Sinergia Ltda,Paulo,XBOX ONE S,24,1499,35976,BA,2021-02-12,,Sem Devolução
São Paulo,6266,Corporação TechNex,João,PlayStation 1,24,199,4776,MG,2022-04-11,2022-04-16,Com Devolução
Parana,1898,Tecnologias Ondas Futuras Ltda,Vanessa,PlayStation 4,19,1399,26581,PR,2020-10-04,,Sem Devolução
Rio de Janeiro,2872,Soluções Núcleo Quântico Ltda,Maria,Nintendo DS,16,389,6224,MS,2024-07-20,,Sem Devolução
Parana,8315,Grupo Borda de Inovação Ltda,Paulo,Game Boy,19,79,1501,RO,2021-02-12,,Sem Devolução
Parana,1732,Grupo Dinâmica Horizon Ltda,Paulo,PlayStation 4,28,1399,39172,RJ,2022-07-06,,Sem Devolução
Parana,2787,Sistemas Sinérgicos Ltda,Paulo,Nintendo DS,17,389,6613,TO,2022-02-07,,Sem Devolução
Rio de Janeiro,5563,VisionáriaTech S.A,Taize,XBOX ONE S,12,1499,17988,RJ,2023-05-12,,Sem Devolução
Parana,8407,Corporação TechNex,Maria,PlayStation 4,13,1399,18187,MA,2020-01-24,2020-02-03,Com Devolução
Rio de Janeiro,3951,VisionáriaTech S.A,Paulo,XBOX ONE S,34,1499,50966,MA,2022-10-17,2022-11-07,Com Devolução
Rio de Janeiro,2355,Soluções Núcleo Quântico Ltda,Vanessa,Nintendo Wii,38,1699,64562,AP,2020-11-18,,Sem Devolução
Parana,7661,Tecnologias Impulso Quântico Ltda,Henrique,PlayStation 1,36,199,7164,BA,2020-07-10,,Sem Devolução
São Paulo,4465,Empresa Visionária de Inovações S.A,Paulo,XBOX 360,31,1299,40269,MS,2021-04-12,,Sem Devolução
São Paulo,1683,Indústrias ApexTech Ltda,Vanessa,PlayStation 4,16,1399,22384,PB,2024-07-05,,Sem Devolução
São Paulo,9484,Indústrias ApexTech Ltda,João,XBOX ONE S,30,1499,44970,PI,2023-02-20,,Sem Devolução
São Paulo,2722,Soluções Núcleo Quântico Ltda,Paulo,XBOX 360,6,1299,7794,AM,2022-08-18,,Sem Devolução
Rio de Janeiro,1051,Sistemas Sinérgicos Ltda,Taize,XBOX 360,3,1299,3897,AM,2021-04-27,,Sem Devolução
Parana,3428,Tecnologias Ondas Futuras Ltda,Vanessa,Nintendo DS,19,389,7391,MS,2023-04-07,,Sem Devolução
São Paulo,2619,Tecnologias Impulso Quântico Ltda,Henrique,Nintendo DS,21,389,8169,RJ,2020-09-16,,Sem Devolução
Rio de Janeiro,1791,Soluções NovaTech S.A,Henrique,Nintendo DS,33,389,12837,CE,2022-04-13,,Sem Devolução
Parana,9874,Indústrias ApexTech Ltda,Henrique,XBOX 360,14,1299,18186,RS,2023-02-10,2023-03-11,Com Devolução
